iter	Passed	Remaining
987	2570	31
988	2573	28
989	2578	26
990	2581	23
991	2583	20
992	2588	18
993	2592	15
994	2595	13
995	2599	10
996	2603	7
997	2606	5
998	2609	2
999	2612	0
