iter	Logloss
190	0.1721976677
191	0.1717694573
192	0.1714012764
193	0.1708599523
194	0.1705646488
195	0.1701661739
196	0.1698170823
197	0.1695061712
198	0.1691734394
199	0.1689694735
200	0.1685364647
201	0.1682404108
202	0.1679798651
203	0.1677216681
204	0.1673511312
205	0.1669750504
206	0.1667666975
207	0.1664981618
208	0.1662233796
209	0.1658842743
210	0.1656530315
211	0.1654101395
212	0.1651264867
213	0.1648745507
214	0.1646019733
215	0.1641992096
216	0.1638596727
217	0.1636597111
218	0.1634184939
219	0.1630540743
220	0.1628253832
221	0.1626422782
222	0.1624755881
223	0.1621997417
224	0.1619651584
225	0.1616426798
226	0.1612303601
227	0.1609965672
228	0.1607516421
229	0.1604111589
230	0.1601919485
231	0.1600136826
232	0.1596632889
233	0.1594572191
234	0.1593237738
235	0.1591554658
236	0.1588011473
237	0.1585428168
238	0.1581439675
239	0.1579402001
240	0.1576289448
241	0.1573944321
242	0.1570001122
243	0.1567253449
244	0.1565123683
245	0.1562825406
246	0.1560313243
247	0.1557827933
248	0.1555739697
249	0.1553479506
250	0.1551142249
251	0.1548853685
252	0.1546710976
253	0.1545114672
254	0.1542259376
255	0.1538224652
256	0.153599916
257	0.1534410698
258	0.1532180145
259	0.1529941834
260	0.1527372163
261	0.1524417118
262	0.1520943834
263	0.1517936504
264	0.1515565182
265	0.1513345187
266	0.1511579516
267	0.1509175808
268	0.1507161601
269	0.1504736354
270	0.1502456269
271	0.1499297056
272	0.149718758
273	0.1494691816
274	0.1493558481
275	0.1490854418
276	0.1488478463
277	0.1486746828
278	0.1485003126
279	0.148266472
280	0.1480449437
281	0.1478671876
282	0.1476957057
283	0.1474906399
284	0.1472652107
285	0.1471069474
286	0.1469549181
287	0.1467327662
288	0.1464454347
289	0.1462464953
290	0.1460693976
291	0.1459141599
292	0.1457342038
293	0.1455739504
294	0.1453415981
295	0.1450849231
296	0.1448938137
297	0.1447375383
298	0.1445938296
299	0.1444151976
300	0.1443115132
301	0.1441610959
302	0.1440296873
303	0.1438654804
304	0.143646791
305	0.1434603159
306	0.1432397246
307	0.1430282988
308	0.1427818243
309	0.1425876482
310	0.1423962939
311	0.142159726
312	0.1419705057
313	0.1418044144
314	0.1416095744
315	0.1414570388
316	0.1412446145
317	0.1410202431
318	0.1407368362
319	0.1405568707
320	0.1403801765
321	0.1401730946
322	0.1399196039
323	0.1397114284
324	0.1395770972
325	0.1393011791
326	0.1391228696
327	0.139003682
328	0.1387694737
329	0.1386082912
330	0.1384274242
331	0.1381495262
332	0.1379094487
333	0.1377875251
334	0.1376467028
335	0.1374542356
336	0.1373164734
337	0.1372134092
338	0.1370891192
339	0.1368834383
340	0.1366876137
341	0.1365120826
342	0.1363028639
343	0.1361528916
344	0.1358406079
345	0.135628485
346	0.1354378164
347	0.1352177181
348	0.1348904837
349	0.1347812364
350	0.1345710642
351	0.1343444876
352	0.1340404373
353	0.1338377127
354	0.1336151618
355	0.1332605871
356	0.1330066606
357	0.132892533
358	0.1326660006
359	0.1324285344
360	0.1321683839
361	0.1319632017
362	0.1317684845
363	0.1315303083
364	0.1313752613
365	0.1312105324
366	0.1308733088
367	0.1307114412
368	0.1305523572
369	0.1302882496
370	0.1300479139
371	0.1298954971
372	0.1297022146
373	0.1293988052
374	0.1291872055
375	0.1289544381
376	0.1287777355
377	0.1285761393
378	0.1284356172
379	0.1282686431
380	0.1279702012
381	0.1278494462
382	0.1276937979
383	0.1274862958
384	0.1273291772
385	0.1271129361
386	0.1268909115
387	0.1267848707
388	0.1266458958
389	0.1264505467
390	0.1262380871
391	0.1260183222
392	0.1258990984
393	0.1256878329
394	0.1255420995
395	0.1253312687
396	0.1250386629
397	0.1249022558
398	0.1247969473
399	0.1245854266
400	0.124326354
401	0.1240866455
402	0.1239568204
403	0.1238131201
404	0.1236404823
405	0.1233808811
406	0.1231813048
407	0.1229265841
408	0.1227798869
409	0.122629499
410	0.1224084394
411	0.1222601804
412	0.1220138288
413	0.1218537062
414	0.121752351
415	0.1216167016
416	0.1215111833
417	0.1213488921
418	0.1212368591
419	0.121136373
420	0.1209096479
421	0.1206785137
422	0.1204708029
423	0.1203142713
424	0.1201539833
425	0.1199847666
426	0.1199259494
427	0.1195846865
428	0.1194499857
429	0.1192958168
430	0.1190941093
431	0.1189757172
432	0.1187807223
433	0.1186700494
434	0.1185158848
435	0.1183542649
436	0.1181093345
437	0.1180142178
438	0.1175843071
439	0.1174720357
440	0.117338296
441	0.1172208004
442	0.1170793693
443	0.1169145467
444	0.1168516786
445	0.116613755
446	0.1165005391
447	0.1163743796
448	0.1161776816
449	0.1159924866
450	0.1158751744
451	0.1157521262
452	0.1156106699
453	0.1154644694
454	0.1153002033
455	0.115156776
456	0.1149920947
457	0.1146871949
458	0.114609883
459	0.1144648955
460	0.1142604685
461	0.114092715
462	0.113921704
463	0.1137649769
464	0.1136014996
465	0.1133782449
466	0.1131664609
467	0.1130700155
468	0.1128580056
469	0.1127067017
470	0.1123828971
471	0.1121942133
472	0.1120501301
473	0.1118833843
474	0.1117777852
475	0.111656329
476	0.111500032
477	0.1113242105
478	0.1112127811
479	0.1111275481
480	0.1108898938
481	0.1107864744
482	0.1103336998
483	0.1101992732
484	0.1100973321
485	0.109946558
486	0.1097397593
487	0.1095682245
488	0.1093888566
489	0.1092616893
490	0.1091816826
491	0.10906622
492	0.1088227587
493	0.1086665949
494	0.1084985598
495	0.1083808682
496	0.108242746
497	0.1080353946
498	0.1079056136
499	0.10774007
500	0.1076532178
501	0.1074720798
502	0.1073306091
503	0.1072565723
504	0.1071458567
505	0.1070576615
506	0.1069307092
507	0.1067643306
508	0.1066830304
509	0.10650444
510	0.1063985185
511	0.1062112081
512	0.1060984178
513	0.1060041907
514	0.1058603142
515	0.1055579863
516	0.1053977405
517	0.1051668943
518	0.1050555225
519	0.1048990034
520	0.1047802024
521	0.10457992
522	0.1044041462
523	0.1042432126
524	0.104169536
525	0.1040643243
526	0.1038296754
527	0.1036534632
528	0.1034727256
529	0.1032980804
530	0.103131106
531	0.1030074622
532	0.1028426858
533	0.1026892112
534	0.1025613845
535	0.1023712193
536	0.1022139811
537	0.1021299565
538	0.1019684999
539	0.1017981008
540	0.1016832594
541	0.1015680947
542	0.1014444055
543	0.1013182731
544	0.1010116347
545	0.1009481704
546	0.1007909834
547	0.1006072481
548	0.100535993
549	0.1003847838
550	0.1002298824
551	0.1000598062
552	0.099935377
553	0.0998074709
554	0.09967398472
555	0.09953748676
556	0.09941715437
557	0.09924696567
558	0.09903908409
559	0.09895011952
560	0.09864529836
561	0.09844467696
562	0.09827283661
563	0.09814900927
564	0.09796329783
565	0.09777584932
566	0.09774603445
567	0.0975586559
568	0.09745217958
569	0.09733747739
570	0.09719745722
571	0.09715696201
572	0.09706314762
573	0.09692962635
574	0.0967482219
575	0.09666874879
576	0.09651305158
577	0.09636595215
578	0.09605894874
579	0.09593376461
580	0.09557013915
581	0.0952279837
582	0.09515610243
583	0.09507179239
584	0.09486419912
585	0.09475445576
586	0.09467522343
587	0.09452395499
588	0.0943689709
589	0.09420016872
590	0.0941169204
591	0.09400681994
592	0.09386404928
593	0.09369684188
594	0.09356784756
595	0.09344180289
596	0.09325088369
597	0.09315355225
598	0.09305170106
599	0.09289448407
600	0.09272226678
601	0.09258664985
602	0.0924896593
603	0.09234670902
604	0.09224176557
605	0.09212452726
606	0.09202856239
607	0.09183764114
608	0.09170088523
609	0.09158644818
610	0.09140150425
611	0.09126497302
612	0.09109311754
613	0.09097057983
614	0.09080916166
615	0.09066635161
616	0.09052841938
617	0.09042038819
618	0.09034107828
619	0.09020151274
620	0.08982030622
621	0.08973092962
622	0.08963252219
623	0.08950801029
624	0.08942074007
625	0.08920196538
626	0.08905408363
627	0.08896821882
628	0.08884001057
629	0.08875490898
630	0.08860786717
631	0.08844072147
632	0.08832481313
633	0.08815540407
634	0.08797378984
635	0.08786135531
636	0.08770460883
637	0.08758536349
638	0.08739014138
639	0.08731652583
640	0.0871247507
641	0.08691530095
642	0.08681547974
643	0.08666131874
644	0.08657904931
645	0.08645576319
646	0.08636513183
647	0.08627303509
648	0.08620002944
649	0.08612321166
650	0.0860194103
651	0.08588632874
652	0.08554559651
653	0.08526108932
654	0.08518012883
655	0.08503677285
656	0.08490322368
657	0.08476981743
658	0.08456512983
659	0.08451082822
660	0.08432224149
661	0.08424480019
662	0.0841597883
663	0.08400833059
664	0.0838484101
665	0.08362854246
666	0.08340271865
667	0.08331336855
668	0.08312214494
669	0.08297393786
670	0.08290449453
671	0.08278932848
672	0.08271439316
673	0.0826218889
674	0.08251459399
675	0.08242621613
676	0.08220123794
677	0.08209676983
678	0.08201201149
679	0.0819363858
680	0.08183774864
681	0.08174486218
682	0.08168114433
683	0.08160455714
684	0.08146573411
685	0.08137444394
686	0.08122513211
687	0.08107288746
688	0.0809535889
689	0.08085766287
690	0.08076009313
691	0.08068576308
692	0.08050862676
693	0.08046765396
694	0.08037015933
695	0.08026183499
696	0.08006388137
697	0.07991768378
698	0.07983540147
699	0.07974682768
700	0.07962661053
701	0.07945993824
702	0.07939484718
703	0.07931734644
704	0.07913594896
705	0.07911020094
706	0.07899730802
707	0.07885370654
708	0.07878778477
709	0.07867055128
710	0.07857790045
711	0.0783931444
712	0.07814647345
713	0.07791716982
714	0.07783454619
715	0.07775500323
716	0.07765102258
717	0.0775795176
718	0.07746870211
719	0.07741584196
720	0.07733559061
721	0.07724183353
722	0.07714183689
723	0.07702433054
724	0.07688997567
725	0.07684969054
726	0.0767862918
727	0.07670200472
728	0.07665491973
729	0.07657698497
730	0.07634484231
731	0.07612529325
732	0.07603835824
733	0.07598820632
734	0.07596821703
735	0.07587828065
736	0.07574814821
737	0.07567546885
738	0.07557186728
739	0.07546062506
740	0.07539990086
741	0.07530282168
742	0.075219818
743	0.07509694842
744	0.07500642565
745	0.07489342404
746	0.07480385731
747	0.07471983407
748	0.07460378699
749	0.07436495756
750	0.0742625644
751	0.07412931417
752	0.07404302875
753	0.07396570377
754	0.07382266818
755	0.07375711905
756	0.07368481342
757	0.07353661234
758	0.07347627763
759	0.07339576919
760	0.07332330218
761	0.0731108914
762	0.072993058
763	0.07294732134
764	0.07283116793
765	0.07275785496
766	0.07262572161
767	0.07255986776
768	0.07248295791
769	0.07239658483
770	0.07234140241
771	0.07220329195
772	0.07202651305
773	0.07193241529
774	0.07175196194
775	0.07143613082
776	0.07117656241
777	0.0710535895
778	0.07093334337
779	0.0708771944
780	0.07076382669
781	0.0706857181
782	0.07055130883
783	0.07050673732
784	0.07039795579
785	0.07031747986
786	0.07023835139
787	0.07014385748
788	0.06991153092
789	0.06981509532
790	0.06962026539
791	0.06950155837
792	0.06945632719
793	0.06931348141
794	0.06926333475
795	0.06918023075
796	0.06914042053
797	0.06887863006
798	0.06877242446
799	0.06871987591
800	0.06843467332
801	0.06832355127
802	0.06827552913
803	0.06811074799
804	0.06803671258
805	0.06793997773
806	0.06787051627
807	0.06779666005
808	0.0677432854
809	0.06770530936
810	0.06761415224
811	0.06754188083
812	0.06738559133
813	0.06732269518
814	0.0672454967
815	0.0671485464
816	0.06705800292
817	0.06693729874
818	0.06681920922
819	0.06674133562
820	0.0666427225
821	0.06654707126
822	0.06644535601
823	0.06639699889
824	0.06628272922
825	0.06612995677
826	0.06608864212
827	0.06600610218
828	0.06588075775
829	0.06579286048
830	0.06572364591
831	0.06564900394
832	0.06547538822
833	0.06541801014
834	0.06534796841
835	0.06528556132
836	0.06516130994
837	0.06509110061
838	0.06502265688
839	0.06493744949
840	0.06472699724
841	0.06454680966
842	0.06442265302
843	0.06428096951
844	0.06410655065
845	0.06403870072
846	0.06396348298
847	0.06389766551
848	0.06384742271
849	0.06372438381
850	0.06365806363
851	0.0635668711
852	0.06344895487
853	0.06336935333
854	0.06331832005
855	0.06328057181
856	0.06320034814
857	0.06300108901
858	0.06286877818
859	0.06274857562
860	0.06269906331
861	0.06251277095
862	0.06248495044
863	0.06235068902
864	0.06231617992
865	0.06223185313
866	0.06215658905
867	0.06195316113
868	0.06192439328
869	0.06183108964
870	0.06172613986
871	0.06166752859
872	0.06158282819
873	0.06148766978
874	0.06139643808
875	0.06132030004
876	0.06123892538
877	0.06121993387
878	0.06109835917
879	0.06107736524
880	0.06099968714
881	0.0609406911
882	0.06078430664
883	0.06073837705
884	0.06066906302
885	0.06063117228
886	0.06056123001
887	0.06048743302
888	0.06042518163
889	0.06035558519
890	0.06023003216
891	0.06018087941
892	0.06012640871
893	0.0600194754
894	0.05996870769
895	0.05986244307
896	0.059705338
897	0.05964848182
898	0.0596001174
899	0.05945800834
900	0.05940540582
901	0.05937670663
902	0.05931909571
903	0.05921764013
904	0.05911553164
905	0.05906803194
906	0.05896499166
907	0.05884952646
908	0.05877245427
909	0.05872612768
910	0.05868256725
911	0.05859371845
912	0.05852408403
913	0.05842652812
914	0.05831457601
915	0.05821212769
916	0.0581088374
917	0.05801273691
918	0.05795904187
919	0.0578904065
920	0.05781340824
921	0.05778019124
922	0.05771001141
923	0.05763611431
924	0.0575798045
925	0.05750811486
926	0.05748386505
927	0.05739757051
928	0.05720521039
929	0.05710782402
930	0.05705444218
931	0.05699013773
932	0.05691802169
933	0.05684862954
934	0.05680822993
935	0.0567434744
936	0.05667496597
937	0.05661040314
938	0.05653227116
939	0.05647839918
940	0.05632881856
941	0.05622273775
942	0.05609471888
943	0.05597744784
944	0.05590892106
945	0.05585041001
946	0.0557960069
947	0.05570644178
948	0.0556133361
949	0.05553790066
950	0.05544072567
951	0.05539075187
952	0.05530062127
953	0.05525571703
954	0.05523435625
955	0.05512256573
956	0.05504216287
957	0.05500743692
958	0.05495692887
959	0.05486268594
960	0.0547891028
961	0.05473068209
962	0.05466605263
963	0.05460601095
964	0.05457404538
965	0.05449440359
966	0.05441034795
967	0.05428786368
968	0.05420990295
969	0.0541379691
970	0.05400562844
971	0.05397204694
972	0.05378854157
973	0.05375163723
974	0.05372481535
975	0.05363352335
976	0.05356862822
977	0.05348498847
978	0.0534006972
979	0.05332116808
980	0.05325386923
981	0.0532017105
982	0.05311343683
983	0.0530719624
984	0.05300760248
985	0.05290492336
986	0.05285034514
987	0.0527895012
988	0.05271906814
989	0.05268195102
990	0.05264032381
991	0.05247747437
992	0.05244654058
993	0.05236022532
994	0.05217274227
995	0.05210834307
996	0.05200976364
997	0.05194482097
998	0.05186280327
999	0.05180029436
